2025-10-26 00:00:34 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 16985s, Memory: 81.75/135.00MB, CPU Cores: 8, Requests: 0, Connections: 22
2025-10-26 00:24:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18434s, Memory: 84.02/135.00MB, CPU Cores: 8, Requests: 0, Connections: 6
2025-10-26 00:25:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18494s, Memory: 84.14/135.00MB, CPU Cores: 8, Requests: 0, Connections: 25
2025-10-26 00:26:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18554s, Memory: 84.79/135.00MB, CPU Cores: 8, Requests: 0, Connections: 6
2025-10-26 00:27:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18614s, Memory: 86.44/135.00MB, CPU Cores: 8, Requests: 0, Connections: 9
2025-10-26 00:28:44 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18675s, Memory: 87.46/135.00MB, CPU Cores: 8, Requests: 0, Connections: 6
2025-10-26 00:29:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18734s, Memory: 87.63/135.00MB, CPU Cores: 8, Requests: 0, Connections: 29
2025-10-26 00:30:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18794s, Memory: 87.77/135.00MB, CPU Cores: 8, Requests: 0, Connections: 20
2025-10-26 00:31:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18854s, Memory: 87.82/135.00MB, CPU Cores: 8, Requests: 0, Connections: 11
2025-10-26 00:32:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18914s, Memory: 87.90/135.00MB, CPU Cores: 8, Requests: 0, Connections: 22
2025-10-26 00:33:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 18974s, Memory: 87.94/135.00MB, CPU Cores: 8, Requests: 0, Connections: 34
2025-10-26 00:34:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19034s, Memory: 87.98/135.00MB, CPU Cores: 8, Requests: 0, Connections: 32
2025-10-26 00:35:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19094s, Memory: 88.10/135.00MB, CPU Cores: 8, Requests: 0, Connections: 33
2025-10-26 00:36:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19154s, Memory: 88.13/135.00MB, CPU Cores: 8, Requests: 0, Connections: 5
2025-10-26 00:37:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19214s, Memory: 88.25/135.00MB, CPU Cores: 8, Requests: 0, Connections: 42
2025-10-26 00:38:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19274s, Memory: 88.37/135.00MB, CPU Cores: 8, Requests: 0, Connections: 20
2025-10-26 00:39:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19334s, Memory: 88.37/135.00MB, CPU Cores: 8, Requests: 0, Connections: 34
2025-10-26 00:40:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19394s, Memory: 88.47/135.00MB, CPU Cores: 8, Requests: 0, Connections: 18
2025-10-26 00:41:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19454s, Memory: 88.56/135.00MB, CPU Cores: 8, Requests: 0, Connections: 43
2025-10-26 00:42:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19514s, Memory: 88.60/135.00MB, CPU Cores: 8, Requests: 0, Connections: 11
2025-10-26 00:43:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19574s, Memory: 88.64/135.00MB, CPU Cores: 8, Requests: 0, Connections: 17
2025-10-26 00:44:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19634s, Memory: 88.76/135.00MB, CPU Cores: 8, Requests: 0, Connections: 49
2025-10-26 00:45:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19694s, Memory: 88.79/135.00MB, CPU Cores: 8, Requests: 0, Connections: 33
2025-10-26 00:46:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19754s, Memory: 88.98/135.00MB, CPU Cores: 8, Requests: 0, Connections: 18
2025-10-26 00:47:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19814s, Memory: 89.02/135.00MB, CPU Cores: 8, Requests: 0, Connections: 48
2025-10-26 00:48:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19874s, Memory: 89.07/135.00MB, CPU Cores: 8, Requests: 0, Connections: 36
2025-10-26 00:49:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19934s, Memory: 89.14/135.00MB, CPU Cores: 8, Requests: 0, Connections: 14
2025-10-26 00:50:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 19994s, Memory: 89.14/135.00MB, CPU Cores: 8, Requests: 0, Connections: 23
2025-10-26 00:51:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20054s, Memory: 89.26/135.00MB, CPU Cores: 8, Requests: 0, Connections: 44
2025-10-26 00:52:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20114s, Memory: 89.38/135.00MB, CPU Cores: 8, Requests: 0, Connections: 34
2025-10-26 00:53:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20174s, Memory: 89.45/135.00MB, CPU Cores: 8, Requests: 0, Connections: 48
2025-10-26 00:54:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20234s, Memory: 89.54/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 00:55:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20294s, Memory: 89.60/135.00MB, CPU Cores: 8, Requests: 0, Connections: 6
2025-10-26 00:56:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20354s, Memory: 90.60/135.00MB, CPU Cores: 8, Requests: 0, Connections: 22
2025-10-26 00:57:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20414s, Memory: 92.84/135.00MB, CPU Cores: 8, Requests: 0, Connections: 42
2025-10-26 00:58:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20474s, Memory: 92.87/135.00MB, CPU Cores: 8, Requests: 0, Connections: 48
2025-10-26 00:59:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20534s, Memory: 93.03/135.00MB, CPU Cores: 8, Requests: 0, Connections: 36
2025-10-26 01:00:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20594s, Memory: 93.03/135.00MB, CPU Cores: 8, Requests: 0, Connections: 19
2025-10-26 01:01:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20654s, Memory: 93.17/135.00MB, CPU Cores: 8, Requests: 0, Connections: 38
2025-10-26 01:02:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20714s, Memory: 93.23/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 01:03:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20774s, Memory: 93.29/135.00MB, CPU Cores: 8, Requests: 0, Connections: 42
2025-10-26 01:04:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20834s, Memory: 93.42/135.00MB, CPU Cores: 8, Requests: 0, Connections: 45
2025-10-26 01:05:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20894s, Memory: 93.42/135.00MB, CPU Cores: 8, Requests: 0, Connections: 33
2025-10-26 01:06:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 20954s, Memory: 93.46/135.00MB, CPU Cores: 8, Requests: 0, Connections: 44
2025-10-26 01:07:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21014s, Memory: 93.60/135.00MB, CPU Cores: 8, Requests: 0, Connections: 43
2025-10-26 01:08:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21074s, Memory: 93.68/135.00MB, CPU Cores: 8, Requests: 0, Connections: 10
2025-10-26 01:09:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21134s, Memory: 93.74/135.00MB, CPU Cores: 8, Requests: 0, Connections: 26
2025-10-26 01:10:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21194s, Memory: 93.77/135.00MB, CPU Cores: 8, Requests: 0, Connections: 36
2025-10-26 01:11:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21254s, Memory: 93.90/135.00MB, CPU Cores: 8, Requests: 0, Connections: 12
2025-10-26 01:12:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21314s, Memory: 94.03/135.00MB, CPU Cores: 8, Requests: 0, Connections: 14
2025-10-26 01:13:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21374s, Memory: 94.03/135.00MB, CPU Cores: 8, Requests: 0, Connections: 16
2025-10-26 01:14:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21434s, Memory: 94.09/135.00MB, CPU Cores: 8, Requests: 0, Connections: 41
2025-10-26 01:15:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21494s, Memory: 94.17/135.00MB, CPU Cores: 8, Requests: 0, Connections: 44
2025-10-26 01:16:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21554s, Memory: 94.24/135.00MB, CPU Cores: 8, Requests: 0, Connections: 20
2025-10-26 01:17:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21614s, Memory: 94.33/135.00MB, CPU Cores: 8, Requests: 0, Connections: 13
2025-10-26 01:18:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21674s, Memory: 94.46/135.00MB, CPU Cores: 8, Requests: 0, Connections: 30
2025-10-26 01:19:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21734s, Memory: 94.52/135.00MB, CPU Cores: 8, Requests: 0, Connections: 38
2025-10-26 01:20:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21794s, Memory: 94.56/135.00MB, CPU Cores: 8, Requests: 0, Connections: 39
2025-10-26 01:21:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21854s, Memory: 94.60/135.00MB, CPU Cores: 8, Requests: 0, Connections: 7
2025-10-26 01:22:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21914s, Memory: 94.69/135.00MB, CPU Cores: 8, Requests: 0, Connections: 45
2025-10-26 01:23:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 21974s, Memory: 94.79/135.00MB, CPU Cores: 8, Requests: 0, Connections: 28
2025-10-26 01:24:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22034s, Memory: 94.94/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 01:25:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22094s, Memory: 94.98/135.00MB, CPU Cores: 8, Requests: 0, Connections: 43
2025-10-26 01:26:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22154s, Memory: 96.75/135.00MB, CPU Cores: 8, Requests: 0, Connections: 44
2025-10-26 01:27:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22214s, Memory: 98.07/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 01:28:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22274s, Memory: 98.13/135.00MB, CPU Cores: 8, Requests: 0, Connections: 49
2025-10-26 01:29:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22334s, Memory: 98.17/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 01:30:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22394s, Memory: 98.32/135.00MB, CPU Cores: 8, Requests: 0, Connections: 17
2025-10-26 01:31:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22454s, Memory: 98.43/135.00MB, CPU Cores: 8, Requests: 0, Connections: 30
2025-10-26 01:32:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22514s, Memory: 98.43/135.00MB, CPU Cores: 8, Requests: 0, Connections: 9
2025-10-26 01:33:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22574s, Memory: 98.56/135.00MB, CPU Cores: 8, Requests: 0, Connections: 48
2025-10-26 01:34:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22634s, Memory: 98.56/135.00MB, CPU Cores: 8, Requests: 0, Connections: 22
2025-10-26 01:35:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22694s, Memory: 98.62/135.00MB, CPU Cores: 8, Requests: 0, Connections: 24
2025-10-26 01:36:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22754s, Memory: 98.70/135.00MB, CPU Cores: 8, Requests: 0, Connections: 25
2025-10-26 01:37:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22814s, Memory: 98.87/135.00MB, CPU Cores: 8, Requests: 0, Connections: 17
2025-10-26 01:38:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22874s, Memory: 98.95/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 01:39:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22934s, Memory: 98.98/135.00MB, CPU Cores: 8, Requests: 0, Connections: 14
2025-10-26 01:40:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 22994s, Memory: 99.05/135.00MB, CPU Cores: 8, Requests: 0, Connections: 7
2025-10-26 01:41:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23054s, Memory: 99.09/135.00MB, CPU Cores: 8, Requests: 0, Connections: 30
2025-10-26 01:42:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23114s, Memory: 99.17/135.00MB, CPU Cores: 8, Requests: 0, Connections: 24
2025-10-26 01:43:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23174s, Memory: 99.29/135.00MB, CPU Cores: 8, Requests: 0, Connections: 25
2025-10-26 01:44:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23234s, Memory: 99.31/135.00MB, CPU Cores: 8, Requests: 0, Connections: 23
2025-10-26 01:45:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23294s, Memory: 99.44/135.00MB, CPU Cores: 8, Requests: 0, Connections: 32
2025-10-26 01:46:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23354s, Memory: 99.52/135.00MB, CPU Cores: 8, Requests: 0, Connections: 14
2025-10-26 01:47:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23414s, Memory: 99.56/135.00MB, CPU Cores: 8, Requests: 0, Connections: 9
2025-10-26 01:48:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23474s, Memory: 99.64/135.00MB, CPU Cores: 8, Requests: 0, Connections: 40
2025-10-26 01:49:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23534s, Memory: 99.69/135.00MB, CPU Cores: 8, Requests: 0, Connections: 22
2025-10-26 01:50:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23594s, Memory: 99.82/135.00MB, CPU Cores: 8, Requests: 0, Connections: 40
2025-10-26 01:51:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23654s, Memory: 99.84/135.00MB, CPU Cores: 8, Requests: 0, Connections: 9
2025-10-26 01:52:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23714s, Memory: 99.91/135.00MB, CPU Cores: 8, Requests: 0, Connections: 44
2025-10-26 01:53:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23774s, Memory: 100.00/135.00MB, CPU Cores: 8, Requests: 0, Connections: 21
2025-10-26 01:54:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23834s, Memory: 100.11/135.00MB, CPU Cores: 8, Requests: 0, Connections: 34
2025-10-26 01:55:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23894s, Memory: 100.56/135.00MB, CPU Cores: 8, Requests: 0, Connections: 13
2025-10-26 01:56:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 23954s, Memory: 103.24/135.00MB, CPU Cores: 8, Requests: 0, Connections: 7
2025-10-26 01:57:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24014s, Memory: 103.55/135.00MB, CPU Cores: 8, Requests: 0, Connections: 32
2025-10-26 01:58:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24074s, Memory: 103.55/135.00MB, CPU Cores: 8, Requests: 0, Connections: 20
2025-10-26 01:59:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24134s, Memory: 103.64/135.00MB, CPU Cores: 8, Requests: 0, Connections: 12
2025-10-26 02:00:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24194s, Memory: 103.71/135.00MB, CPU Cores: 8, Requests: 0, Connections: 16
2025-10-26 02:01:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24254s, Memory: 103.82/135.00MB, CPU Cores: 8, Requests: 0, Connections: 21
2025-10-26 02:02:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24314s, Memory: 103.93/135.00MB, CPU Cores: 8, Requests: 0, Connections: 29
2025-10-26 02:03:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24374s, Memory: 104.02/135.00MB, CPU Cores: 8, Requests: 0, Connections: 10
2025-10-26 02:04:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24434s, Memory: 104.07/135.00MB, CPU Cores: 8, Requests: 0, Connections: 19
2025-10-26 02:05:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24494s, Memory: 104.10/135.00MB, CPU Cores: 8, Requests: 0, Connections: 32
2025-10-26 02:06:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24554s, Memory: 104.17/135.00MB, CPU Cores: 8, Requests: 0, Connections: 39
2025-10-26 02:07:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24614s, Memory: 104.25/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 02:08:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24674s, Memory: 104.33/135.00MB, CPU Cores: 8, Requests: 0, Connections: 20
2025-10-26 02:09:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24734s, Memory: 104.44/135.00MB, CPU Cores: 8, Requests: 0, Connections: 25
2025-10-26 02:10:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24794s, Memory: 104.53/135.00MB, CPU Cores: 8, Requests: 0, Connections: 34
2025-10-26 02:11:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24854s, Memory: 104.57/135.00MB, CPU Cores: 8, Requests: 0, Connections: 25
2025-10-26 02:12:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24914s, Memory: 104.68/135.00MB, CPU Cores: 8, Requests: 0, Connections: 10
2025-10-26 02:13:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 24974s, Memory: 104.72/135.00MB, CPU Cores: 8, Requests: 0, Connections: 20
2025-10-26 02:14:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 25034s, Memory: 104.79/135.00MB, CPU Cores: 8, Requests: 0, Connections: 48
2025-10-26 02:15:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 25094s, Memory: 104.89/135.00MB, CPU Cores: 8, Requests: 0, Connections: 16
2025-10-26 02:16:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 25154s, Memory: 104.97/135.00MB, CPU Cores: 8, Requests: 0, Connections: 8
2025-10-26 02:17:43 [scheduling-1] INFO  c.u.s.service.MonitoringService - System Status - Uptime: 25214s, Memory: 105.03/135.00MB, CPU Cores: 8, Requests: 0, Connections: 42
